step,K,U,E
2526,14.3456229878,-15.3161999182,-0.9705769304
2527,14.3393822044,-15.3099583729,-0.9705761685
2528,14.3333275431,-15.3039029790,-0.9705754360
2529,14.3274697264,-15.2980444598,-0.9705747334
2530,14.3218190687,-15.2923931302,-0.9705740615
2531,14.3163854659,-15.2869588867,-0.9705734208
2532,14.3111783847,-15.2817511967,-0.9705728119
2533,14.3062068535,-15.2767790888,-0.9705722353
2534,14.3014794523,-15.2720511438,-0.9705716915
2535,14.2970043045,-15.2675754855,-0.9705711810
2536,14.2927890683,-15.2633597726,-0.9705707043
2537,14.2888409293,-15.2594111910,-0.9705702617
2538,14.2851665926,-15.2557364464,-0.9705698537
2539,14.2817722772,-15.2523417578,-0.9705694807
2540,14.2786637088,-15.2492328517,-0.9705691428
2541,14.2758461154,-15.2464149559,-0.9705688405
2542,14.2733242215,-15.2438927955,-0.9705685739
2543,14.2711022444,-15.2416705878,-0.9705683434
2544,14.2691838903,-15.2397520392,-0.9705681490
2545,14.2675723509,-15.2381403473,-0.9705679964
2546,14.2662703014,-15.2368381762,-0.9705678748
2547,14.2652798981,-15.2358476879,-0.9705677897
2548,14.2646027772,-15.2351705185,-0.9705677413
2549,14.2642400539,-15.2348077833,-0.9705677294
2550,14.2641923217,-15.2347600759,-0.9705677542
2551,14.2644596533,-15.2350274688,-0.9705678156
2552,14.2650416005,-15.2356095139,-0.9705679135
2553,14.2659371958,-15.2365052437,-0.9705680478
2554,14.2671449539,-15.2377131725,-0.9705682186
2555,14.2686628733,-15.2392312989,-0.9705684256
2556,14.2704884391,-15.2410571078,-0.9705686687
2557,14.2726186254,-15.2431875732,-0.9705689478
2558,14.2750498986,-15.2456191613,-0.9705692626
2559,14.2777782206,-15.2483478337,-0.9705696131
2560,14.2807990522,-15.2513690512,-0.9705699990
2561,14.2841073574,-15.2546777776,-0.9705704202
2562,14.2876976073,-15.2582684836,-0.9705708764
2563,14.2915637842,-15.2621351515,-0.9705713674
2564,14.2956993864,-15.2662712794,-0.9705718930
2565,14.3000974327,-15.2706698857,-0.9705724529
2566,14.3047504673,-15.2753235143,-0.9705730471
2567,14.3096505643,-15.2802242394,-0.9705736751
2568,14.3147893335,-15.2853636704,-0.9705743369
2569,14.3201579248,-15.2907329570,-0.9705750321
2570,14.3257470343,-15.2963227949,-0.9705757606
2571,14.3315469089,-15.3021234309,-0.9705765221
2572,14.3375473524,-15.3081246687,-0.9705773163
2573,14.3437377311,-15.3143158742,-0.9705781431
2574,14.3501069797,-15.3206859819,-0.9705790021
2575,14.3566436072,-15.3272235004,-0.9705798932
2576,14.3633357031,-15.3339165191,-0.9705808160
2577,14.3701709443,-15.3407527145,-0.9705817703
2578,14.3771366014,-15.3477193571,-0.9705827557
2579,14.3842195463,-15.3548033183,-0.9705837719
2580,14.3914062593,-15.3619910780,-0.9705848187
2581,14.3986828369,-15.3692687325,-0.9705858956
2582,14.4060350009,-15.3766220031,-0.9705870022
2583,14.4134481065,-15.3840362446,-0.9705881381
2584,14.4209071525,-15.3914964553,-0.9705893028
2585,14.4283967912,-15.3989872870,-0.9705904958
2586,14.4359013395,-15.4064930560,-0.9705917165
2587,14.4434047911,-15.4139977552,-0.9705929642
2588,14.4508908286,-15.4214850668,-0.9705942382
2589,14.4583428384,-15.4289383762,-0.9705955378
2590,14.4657439247,-15.4363407868,-0.9705968621
2591,14.4730769263,-15.4436751364,-0.9705982101
2592,14.4803244340,-15.4509240147,-0.9705995808
2593,14.4874688093,-15.4580697823,-0.9706009730
2594,14.4944922055,-15.4650945910,-0.9706023855
2595,14.5013765889,-15.4719804059,-0.9706038170
2596,14.5081037637,-15.4787090295,-0.9706052658
2597,14.5146553966,-15.4852621270,-0.9706067305
2598,14.5210130451,-15.4916212543,-0.9706082092
2599,14.5271581870,-15.4977678870,-0.9706097000
2600,14.5330722518,-15.5036834527,-0.9706112008
2601,14.5387366549,-15.5093493644,-0.9706127095
2602,14.5441328335,-15.5147470573,-0.9706142237
2603,14.5492422855,-15.5198580263,-0.9706157408
2604,14.5540466100,-15.5246638681,-0.9706172581
2605,14.5585275507,-15.5291463234,-0.9706187727
2606,14.5626670419,-15.5332873235,-0.9706202816
2607,14.5664472565,-15.5370690379,-0.9706217815
2608,14.5698506567,-15.5404739257,-0.9706232690
2609,14.5728600477,-15.5434847881,-0.9706247404
2610,14.5754586322,-15.5460848244,-0.9706261922
2611,14.5776300695,-15.5482576898,-0.9706276203
2612,14.5793585347,-15.5499875553,-0.9706290206
2613,14.5806287811,-15.5512591701,-0.9706303889
2614,14.5814262046,-15.5520579256,-0.9706317210
2615,14.5817369091,-15.5523699213,-0.9706330122
2616,14.5815477740,-15.5521820321,-0.9706342581
2617,14.5808465227,-15.5514819767,-0.9706354540
2618,14.5796217920,-15.5502583871,-0.9706365951
2619,14.5778632021,-15.5485008788,-0.9706376768
2620,14.5755614264,-15.5462001206,-0.9706386942
2621,14.5727082617,-15.5433479044,-0.9706396428
2622,14.5692966969,-15.5399372146,-0.9706405177
2623,14.5653209808,-15.5359622953,-0.9706413145
2624,14.5607766876,-15.5314187164,-0.9706420288
2625,14.5556607804,-15.5263034367,-0.9706426563
2626,14.5499716711,-15.5206148642,-0.9706431931
2627,14.5437092764,-15.5143529120,-0.9706436355
2628,14.5368750698,-15.5075190499,-0.9706439802
2629,14.5294721270,-15.5001163511,-0.9706442241
2630,14.5215051667,-15.4921495315,-0.9706443647
2631,14.5129805832,-15.4836249833,-0.9706444001
2632,14.5039064720,-15.4745508007,-0.9706443287
2633,14.4942926464,-15.4649367961,-0.9706441497
2634,14.4841506453,-15.4547945082,-0.9706438629
2635,14.4734937308,-15.4441371994,-0.9706434686
2636,14.4623368744,-15.4329798427,-0.9706429683
2637,14.4506967333,-15.4213390971,-0.9706423638
2638,14.4385916127,-15.4092332708,-0.9706416581
2639,14.4260414178,-15.3966822726,-0.9706408548
2640,14.4130675909,-15.3837075495,-0.9706399586
2641,14.3996930369,-15.3703320118,-0.9706389749
2642,14.3859420346,-15.3565799446,-0.9706379101
2643,14.3718401344,-15.3424769058,-0.9706367714
2644,14.3574140439,-15.3280496109,-0.9706355671
2645,14.3426914994,-15.3133258054,-0.9706343059
2646,14.3277011257,-15.2983341235,-0.9706329979
2647,14.3124722834,-15.2831039367,-0.9706316533
2648,14.2970349063,-15.2676651897,-0.9706302834
2649,14.2814193277,-15.2520482278,-0.9706289001
2650,14.2656560991,-15.2362836145,-0.9706275155
2651,14.2497758010,-15.2204019433,-0.9706261423
2652,14.2338088486,-15.2044336421,-0.9706247934
2653,14.2177852932,-15.1884087752,-0.9706234820
2654,14.2017346220,-15.1723568431,-0.9706222211
2655,14.1856855580,-15.1563065816,-0.9706210236
2656,14.1696658623,-15.1402857645,-0.9706199022
2657,14.1537021411,-15.1243210101,-0.9706188690
2658,14.1378196590,-15.1084375948,-0.9706179358
2659,14.1220421629,-15.0926592761,-0.9706171131
2660,14.1063917157,-15.0770081268,-0.9706164111
2661,14.0908885451,-15.0615043836,-0.9706158385
2662,14.0755509080,-15.0461663110,-0.9706154030
2663,14.0603949727,-15.0310100836,-0.9706151109
2664,14.0454347212,-15.0160496883,-0.9706149672
2665,14.0306818726,-15.0012968476,-0.9706149750
2666,14.0161458298,-14.9867609661,-0.9706151364
2667,14.0018336499,-14.9724491011,-0.9706154512
2668,13.9877500396,-14.9583659576,-0.9706159180
2669,13.9738973755,-14.9445139090,-0.9706165335
2670,13.9602757505,-14.9308930430,-0.9706172925
2671,13.9468830447,-14.9175012333,-0.9706181886
2672,13.9337150214,-14.9043342348,-0.9706192134
2673,13.9207654468,-14.8913858040,-0.9706203571
2674,13.9080262322,-14.8786478409,-0.9706216088
2675,13.8954875963,-14.8661105522,-0.9706229558
2676,13.8831382480,-14.8537626327,-0.9706243847
2677,13.8709655838,-14.8415914648,-0.9706258811
2678,13.8589559013,-14.8295833309,-0.9706274296
2679,13.8470946231,-14.8177236375,-0.9706290144
2680,13.8353665298,-14.8059971490,-0.9706306193
2681,13.8237559980,-14.7943882259,-0.9706322279
2682,13.8122472423,-14.7828810662,-0.9706338240
2683,13.8008245549,-14.7714599462,-0.9706353913
2684,13.7894725431,-14.7601094575,-0.9706369144
2685,13.7781763594,-14.7488147377,-0.9706383783
2686,13.7669219221,-14.7375616909,-0.9706397688
2687,13.7556961240,-14.7263371967,-0.9706410727
2688,13.7444870254,-14.7151293037,-0.9706422783
2689,13.7332840314,-14.7039274061,-0.9706433747
2690,13.7220780486,-14.6927224013,-0.9706443527
2691,13.7108616220,-14.6815068266,-0.9706452047
2692,13.6996290493,-14.6702749737,-0.9706459243
2693,13.6883764728,-14.6590229799,-0.9706465071
2694,13.6771019461,-14.6477488962,-0.9706469501
2695,13.6658054789,-14.6364527308,-0.9706472518
2696,13.6544890562,-14.6251364688,-0.9706474126
2697,13.6431566351,-14.6138040693,-0.9706474342
2698,13.6318141192,-14.6024614389,-0.9706473197
2699,13.6204693114,-14.5911163850,-0.9706470736
2700,13.6091318473,-14.5797785489,-0.9706467016
2701,13.5978131105,-14.5684593211,-0.9706462105
2702,13.5865261323,-14.5571717403,-0.9706456080
2703,13.5752854770,-14.5459303849,-0.9706449079
2704,13.5641071166,-14.5347512250,-0.9706441084
2705,13.5530082967,-14.5236515210,-0.9706432242
2706,13.5420073952,-14.5126496604,-0.9706422652
2707,13.5311237781,-14.5017650191,-0.9706412410
2708,13.5203776536,-14.4910178149,-0.9706401613
2709,13.5097899274,-14.4804289628,-0.9706390355
2710,13.4993820609,-14.4700199335,-0.9706378726
2711,13.4891759356,-14.4598126167,-0.9706366811
2712,13.4791937239,-14.4498291929,-0.9706354691
2713,13.4694577690,-14.4400920125,-0.9706342435
2714,13.4599904749,-14.4306234859,-0.9706330110
2715,13.4508142073,-14.4214459844,-0.9706317771
2716,13.4419512063,-14.4125817530,-0.9706305467
2717,13.4334235108,-14.4040528346,-0.9706293237
2718,13.4252528952,-14.3958810067,-0.9706281114
2719,13.4174608174,-14.3880877297,-0.9706269123
2720,13.4100683777,-14.3806941056,-0.9706257279
2721,13.4030962879,-14.3737208476,-0.9706245597
2722,13.3965648487,-14.3671882569,-0.9706234082
2723,13.3904939350,-14.3611162087,-0.9706222737
2724,13.3849029856,-14.3555241420,-0.9706211563
2725,13.3798109984,-14.3504310544,-0.9706200560
2726,13.3752365256,-14.3458554983,-0.9706189726
2727,13.3711976707,-14.3418155770,-0.9706179063
2728,13.3677120820,-14.3383289394,-0.9706168574
2729,13.3647969430,-14.3354127697,-0.9706158267
2730,13.3624689572,-14.3330837726,-0.9706148154
2731,13.3607443253,-14.3313581508,-0.9706138255
2732,13.3596387139,-14.3302515734,-0.9706128595
2733,13.3591672140,-14.3297791348,-0.9706119208
2734,13.3593442891,-14.3299553026,-0.9706110134
2735,13.3601837116,-14.3307938541,-0.9706101425
2736,13.3616984870,-14.3323078009,-0.9706093138
2737,13.3639007675,-14.3345093015,-0.9706085339
2738,13.3668017530,-14.3374095632,-0.9706078102
2739,13.3704115821,-14.3410187328,-0.9706071507
2740,13.3747392136,-14.3453457777,-0.9706065640
2741,13.3797922996,-14.3503983588,-0.9706060593
2742,13.3855770518,-14.3561826977,-0.9706056459
2743,13.3920981043,-14.3627034379,-0.9706053336
2744,13.3993583729,-14.3699635049,-0.9706051319
2745,13.4073589152,-14.3779639657,-0.9706050505
2746,13.4160987929,-14.3867038913,-0.9706050984
2747,13.4255749396,-14.3961802241,-0.9706052845
2748,13.4357820368,-14.4063876533,-0.9706056165
2749,13.4467123998,-14.4173185016,-0.9706061018
2750,13.4583558778,-14.4289626242,-0.9706067463
2751,13.4706997695,-14.4413073244,-0.9706075549
2752,13.4837287565,-14.4543372876,-0.9706085311
2753,13.4974248582,-14.4680345351,-0.9706096769
2754,13.5117674078,-14.4823784004,-0.9706109926
2755,13.5267330538,-14.4973455307,-0.9706124769
2756,13.5422957849,-14.5129099117,-0.9706141268
2757,13.5584269834,-14.5290429208,-0.9706159374
2758,13.5750955037,-14.5457134056,-0.9706179019
2759,13.5922677789,-14.5628877907,-0.9706200118
2760,13.6099079540,-14.5805302108,-0.9706222568
2761,13.6279780457,-14.5986026705,-0.9706246248
2762,13.6464381270,-14.6170652293,-0.9706271023
2763,13.6652465370,-14.6358762110,-0.9706296740
2764,13.6843601116,-14.6549924350,-0.9706323234
2765,13.7037344361,-14.6743694689,-0.9706350328
2766,13.7233241146,-14.6939618978,-0.9706377832
2767,13.7430830553,-14.7137236104,-0.9706405552
2768,13.7629647689,-14.7336080971,-0.9706433282
2769,13.7829226762,-14.7535687577,-0.9706460815
2770,13.8029104221,-14.7735592162,-0.9706487942
2771,13.8228821934,-14.7935336384,-0.9706514450
2772,13.8427930361,-14.8134470495,-0.9706540133
2773,13.8625991702,-14.8332556488,-0.9706564787
2774,13.8822582965,-14.8529171178,-0.9706588213
2775,13.9017298955,-14.8723909178,-0.9706610223
2776,13.9209755117,-14.8916385755,-0.9706630638
2777,13.9399590231,-14.9106239523,-0.9706649292
2778,13.9586468916,-14.9293134950,-0.9706666034
2779,13.9770083924,-14.9476764651,-0.9706680727
2780,13.9950158193,-14.9656851446,-0.9706693252
2781,14.0126446647,-14.9833150157,-0.9706703510
2782,14.0298737718,-15.0005449135,-0.9706711417
2783,14.0466854573,-15.0173571488,-0.9706716915
2784,14.0630656041,-15.0337376004,-0.9706719964
2785,14.0790037219,-15.0496757764,-0.9706720544
2786,14.0944929764,-15.0651648425,-0.9706718661
2787,14.1095301845,-15.0802016184,-0.9706714339
2788,14.1241157790,-15.0947865414,-0.9706707625
2789,14.1382537385,-15.1089235973,-0.9706698587
2790,14.1519514882,-15.1226202197,-0.9706687315
2791,14.1652197673,-15.1358871589,-0.9706673916
2792,14.1780724689,-15.1487383206,-0.9706658518
2793,14.1905264499,-15.1611905765,-0.9706641266
2794,14.2026013166,-15.1732635486,-0.9706622321
2795,14.2143191837,-15.1849793695,-0.9706601858
2796,14.2257044132,-15.1963624200,-0.9706580068
2797,14.2367833326,-15.2074390476,-0.9706557150
2798,14.2475839372,-15.2182372684,-0.9706533312
2799,14.2581355775,-15.2287864548,-0.9706508773
2800,14.2684686373,-15.2391170125,-0.9706483752
2801,14.2786142023,-15.2492600499,-0.9706458476
2802,14.2886037266,-15.2592470433,-0.9706433168
2803,14.2984686962,-15.2691095014,-0.9706408052
2804,14.3082402962,-15.2788786311,-0.9706383348
2805,14.3179490835,-15.2885850105,-0.9706359270
2806,14.3276246676,-15.2982582698,-0.9706336022
2807,14.3372954049,-15.3079267849,-0.9706313800
2808,14.3469881069,-15.3176173856,-0.9706292787
2809,14.3567277675,-15.3273550828,-0.9706273153
2810,14.3665373101,-15.3371628152,-0.9706255051
2811,14.3764373581,-15.3470612199,-0.9706238619
2812,14.3864460307,-15.3570684281,-0.9706223974
2813,14.3965787651,-15.3671998870,-0.9706211218
2814,14.4068481679,-15.3774682110,-0.9706200431
2815,14.4172638948,-15.3878830620,-0.9706191672
2816,14.4278325621,-15.3984510602,-0.9706184981
2817,14.4385576876,-15.4091757253,-0.9706180377
2818,14.4494396632,-15.4200574490,-0.9706177858
2819,14.4604757568,-15.4310934971,-0.9706177403
2820,14.4716601453,-15.4422780425,-0.9706178972
2821,14.4829839752,-15.4536022258,-0.9706182506
2822,14.4944354513,-15.4650542442,-0.9706187929
2823,14.5059999509,-15.4766194658,-0.9706195149
2824,14.5176601624,-15.4882805683,-0.9706204060
2825,14.5293962453,-15.5000176995,-0.9706214542
2826,14.5411860109,-15.5118086573,-0.9706226464
2827,14.5530051190,-15.5236290876,-0.9706239686
2828,14.5648272908,-15.5354526967,-0.9706254059
2829,14.5766245332,-15.5472514759,-0.9706269427
2830,14.5883673734,-15.5589959365,-0.9706285631
2831,14.6000251005,-15.5706553514,-0.9706302509
2832,14.6115660115,-15.5821980012,-0.9706319896
2833,14.6229576602,-15.5935914232,-0.9706337630
2834,14.6341671050,-15.6048026597,-0.9706355547
2835,14.6451611554,-15.6157985044,-0.9706373490
2836,14.6559066130,-15.6265457433,-0.9706391303
2837,14.6663705070,-15.6370113910,-0.9706408840
2838,14.6765203216,-15.6471629172,-0.9706425956
2839,14.6863242130,-15.6569684649,-0.9706442519
2840,14.6957512165,-15.6663970565,-0.9706458400
2841,14.7047714408,-15.6754187890,-0.9706473482
2842,14.7133562499,-15.6840050156,-0.9706487658
2843,14.7214784303,-15.6921285130,-0.9706500827
2844,14.7291123452,-15.6997636353,-0.9706512901
2845,14.7362340724,-15.7068864525,-0.9706523801
2846,14.7428215283,-15.7134748741,-0.9706533458
2847,14.7488545764,-15.7195087578,-0.9706541814
2848,14.7543151208,-15.7249700026,-0.9706548819
2849,14.7591871845,-15.7298426278,-0.9706554433
2850,14.7634569734,-15.7341128361,-0.9706558627
2851,14.7671129261,-15.7377690641,-0.9706561380
2852,14.7701457490,-15.7408020170,-0.9706562680
2853,14.7725484391,-15.7432046915,-0.9706562524
2854,14.7743162931,-15.7449723846,-0.9706560915
2855,14.7754469044,-15.7461026909,-0.9706557865
2856,14.7759401485,-15.7465954880,-0.9706553395
2857,14.7757981574,-15.7464529103,-0.9706547529
2858,14.7750252830,-15.7456793129,-0.9706540299
2859,14.7736280510,-15.7442812255,-0.9706531745
2860,14.7716151054,-15.7422672964,-0.9706521910
2861,14.7689971445,-15.7396482287,-0.9706510842
2862,14.7657868480,-15.7364367076,-0.9706498596
2863,14.7619987980,-15.7326473209,-0.9706485230
2864,14.7576493911,-15.7282964715,-0.9706470805
2865,14.7527567457,-15.7234022845,-0.9706455388
2866,14.7473406026,-15.7179845075,-0.9706439049
2867,14.7414222200,-15.7120644059,-0.9706421859
2868,14.7350242637,-15.7056646531,-0.9706403894
2869,14.7281706931,-15.6988092163,-0.9706385232
2870,14.7208866430,-15.6915232383,-0.9706365952
2871,14.7131983019,-15.6838329156,-0.9706346137
2872,14.7051327868,-15.6757653738,-0.9706325870
2873,14.6967180169,-15.6673485404,-0.9706305234
2874,14.6879825836,-15.6586110153,-0.9706284317
2875,14.6789556201,-15.6495819404,-0.9706263202
2876,14.6696666696,-15.6402908674,-0.9706241977
2877,14.6601455534,-15.6307676262,-0.9706220728
2878,14.6504222386,-15.6210421926,-0.9706199540
2879,14.6405267073,-15.6111445570,-0.9706178496
2880,14.6304888265,-15.6011045946,-0.9706157681
2881,14.6203382199,-15.5909519376,-0.9706137176
2882,14.6101041433,-15.5807158493,-0.9706117060
2883,14.5998153618,-15.5704251027,-0.9706097409
2884,14.5895000317,-15.5601078614,-0.9706078297
2885,14.5791855870,-15.5497915664,-0.9706059794
2886,14.5688986309,-15.5395028275,-0.9706041966
2887,14.5586648327,-15.5292673203,-0.9706024875
2888,14.5485088320,-15.5191096898,-0.9706008579
2889,14.5384541490,-15.5090534619,-0.9705993129
2890,14.5285231038,-15.4991209609,-0.9705978571
2891,14.5187367420,-15.4893332368,-0.9705964948
2892,14.5091147710,-15.4797100003,-0.9705952293
2893,14.4996755040,-15.4702695675,-0.9705940635
2894,14.4904358143,-15.4610288139,-0.9705929996
2895,14.4814110993,-15.4520031383,-0.9705920391
2896,14.4726152546,-15.4432064373,-0.9705911827
2897,14.4640606589,-15.4346510895,-0.9705904306
2898,14.4557581686,-15.4263479508,-0.9705897822
2899,14.4477171241,-15.4183063603,-0.9705892362
2900,14.4399453654,-15.4105341560,-0.9705887906
2901,14.4324492591,-15.4030377019,-0.9705884428
2902,14.4252337348,-15.3958219241,-0.9705881894
2903,14.4183023321,-15.3888903585,-0.9705880264
2904,14.4116572564,-15.3822452057,-0.9705879494
2905,14.4052994442,-15.3758873974,-0.9705879532
2906,14.3992286369,-15.3698166690,-0.9705880321
2907,14.3934434617,-15.3640316418,-0.9705881801
2908,14.3879415210,-15.3585299116,-0.9705883906
2909,14.3827194867,-15.3533081434,-0.9705886567
2910,14.3777732014,-15.3483621726,-0.9705889712
2911,14.3730977835,-15.3436871100,-0.9705893266
2912,14.3686877362,-15.3392774514,-0.9705897152
2913,14.3645370601,-15.3351271894,-0.9705901294
2914,14.3606393665,-15.3312299276,-0.9705905611
2915,14.3569879929,-15.3275789956,-0.9705910027
2916,14.3535761176,-15.3241675638,-0.9705914462
2917,14.3503968735,-15.3209887577,-0.9705918842
2918,14.3474434599,-15.3180357691,-0.9705923092
2919,14.3447092519,-15.3153019659,-0.9705927140
2920,14.3421879045,-15.3127809963,-0.9705930918
2921,14.3398734537,-15.3104668899,-0.9705934362
2922,14.3377604105,-15.3083541517,-0.9705937412
2923,14.3358438496,-15.3064378507,-0.9705940012
2924,14.3341194897,-15.3047137009,-0.9705942112
2925,14.3325837676,-15.3031781344,-0.9705943668
